# log10(T) rate(cm^3/s)
# Collisional Rates
3.500000000000000000e+00 0.000000000000000000e+00
3.520080321285140368e+00 0.000000000000000000e+00
3.540160642570281180e+00 0.000000000000000000e+00
3.560240963855421548e+00 0.000000000000000000e+00
3.580321285140562360e+00 0.000000000000000000e+00
3.600401606425702727e+00 0.000000000000000000e+00
3.620481927710843539e+00 0.000000000000000000e+00
3.640562248995983907e+00 0.000000000000000000e+00
3.660642570281124719e+00 0.000000000000000000e+00
3.680722891566265087e+00 0.000000000000000000e+00
3.700803212851405455e+00 0.000000000000000000e+00
3.720883534136546267e+00 0.000000000000000000e+00
3.740963855421686635e+00 0.000000000000000000e+00
3.761044176706827447e+00 0.000000000000000000e+00
3.781124497991967814e+00 0.000000000000000000e+00
3.801204819277108626e+00 0.000000000000000000e+00
3.821285140562248994e+00 0.000000000000000000e+00
3.841365461847389362e+00 0.000000000000000000e+00
3.861445783132530174e+00 0.000000000000000000e+00
3.881526104417670542e+00 0.000000000000000000e+00
3.901606425702811354e+00 0.000000000000000000e+00
3.921686746987951722e+00 0.000000000000000000e+00
3.941767068273092534e+00 0.000000000000000000e+00
3.961847389558232901e+00 0.000000000000000000e+00
3.981927710843373269e+00 0.000000000000000000e+00
4.002008032128514081e+00 0.000000000000000000e+00
4.022088353413654893e+00 0.000000000000000000e+00
4.042168674698794817e+00 0.000000000000000000e+00
4.062248995983935629e+00 0.000000000000000000e+00
4.082329317269076441e+00 0.000000000000000000e+00
4.102409638554217253e+00 0.000000000000000000e+00
4.122489959839357176e+00 0.000000000000000000e+00
4.142570281124497988e+00 0.000000000000000000e+00
4.162650602409638800e+00 0.000000000000000000e+00
4.182730923694778724e+00 0.000000000000000000e+00
4.202811244979919536e+00 0.000000000000000000e+00
4.222891566265060348e+00 0.000000000000000000e+00
4.242971887550201160e+00 0.000000000000000000e+00
4.263052208835341084e+00 0.000000000000000000e+00
4.283132530120481896e+00 0.000000000000000000e+00
4.303212851405622708e+00 0.000000000000000000e+00
4.323293172690762631e+00 0.000000000000000000e+00
4.343373493975903443e+00 9.881312916824930884e-324
4.363453815261044255e+00 1.093395431976401832e-309
4.383534136546185067e+00 3.034313986846556311e-296
4.403614457831324991e+00 2.081476685153145632e-283
4.423694779116465803e+00 3.759547681006059558e-271
4.443775100401606615e+00 1.899060120183939487e-259
4.463855421686746539e+00 2.841736170149808722e-248
4.483935742971887350e+00 1.330895132113112500e-237
4.504016064257028162e+00 2.055953937501737739e-227
4.524096385542168974e+00 1.101429880362505024e-217
4.544176706827309786e+00 2.146620679876056129e-208
4.564257028112449710e+00 1.593128520527037439e-199
4.584337349397590522e+00 4.703150504370258597e-191
4.604417670682730446e+00 5.757831700502616642e-183
4.624497991967871258e+00 3.041817674749099312e-175
4.644578313253012070e+00 7.202830183511434423e-168
4.664658634538152882e+00 7.927120217323853159e-161
4.684738955823293693e+00 4.197637864498952259e-154
4.704819277108433617e+00 1.105420148920048500e-147
4.724899598393574429e+00 1.494134296103820130e-141
4.744979919678714353e+00 1.068265882771265988e-135
4.765060240963855165e+00 4.158079567706635648e-130
4.785140562248995977e+00 9.056524055895881923e-125
4.805220883534136789e+00 1.133125649776705279e-119
4.825301204819277601e+00 8.350645733517675152e-115
4.845381526104417524e+00 3.712561726928442729e-110
4.865461847389558336e+00 1.018722276164871324e-105
4.885542168674698260e+00 1.763336414144212944e-101
4.905622489959839072e+00 1.965860526231571653e-97
4.925702811244979884e+00 1.439927926417729276e-93
4.945783132530120696e+00 7.062226435025249317e-90
4.965863453815261508e+00 2.361702633505953746e-86
4.985943775100401432e+00 5.479055839003999408e-83
5.006024096385542244e+00 8.965156433727614011e-80
5.026104417670682167e+00 1.051071206289130356e-76
5.046184738955822979e+00 8.963331458175298098e-74
5.066265060240963791e+00 5.640468547788478022e-71
5.086345381526104603e+00 2.655415297813326581e-68
5.106425702811245415e+00 9.475779380492341360e-66
5.126506024096385339e+00 2.595368467906590682e-63
5.146586345381526151e+00 5.521733135396977424e-61
5.166666666666666963e+00 9.229969204145584645e-59
5.186746987951806886e+00 1.225478545387387249e-56
5.206827309236947698e+00 1.305900585121984761e-54
5.226907630522088510e+00 1.128048044835158244e-52
5.246987951807229322e+00 7.974020060315131752e-51
5.267068273092369246e+00 4.654706600936627710e-49
5.287148594377510058e+00 2.263225512669596023e-47
5.307228915662650870e+00 9.242073906360421717e-46
5.327309236947790794e+00 3.194777695003557987e-44
5.347389558232931606e+00 9.419117981235959411e-43
5.367469879518072418e+00 2.385609029901289959e-41
5.387550200803213230e+00 5.226220606267728555e-40
5.407630522088353153e+00 9.968296561912782513e-39
5.427710843373493965e+00 1.665772220365023179e-37
5.447791164658634777e+00 2.453384703201372674e-36
5.467871485943774701e+00 3.202932171426257799e-35
5.487951807228915513e+00 3.726718716688327870e-34
5.508032128514056325e+00 3.884723556617587038e-33
5.528112449799197137e+00 3.645894070343735792e-32
5.548192771084337949e+00 3.095399739735615276e-31
5.568273092369477872e+00 2.388160490400613312e-30
5.588353413654618684e+00 1.681592703523839795e-29
5.608433734939758608e+00 1.085126325070884381e-28
5.628514056224899420e+00 6.442473144091816311e-28
5.648594377510040232e+00 3.532409851933353029e-27
5.668674698795181044e+00 1.795127070724875749e-26
5.688755020080321856e+00 8.484259217845356009e-26
5.708835341365461780e+00 3.741527638994090492e-25
5.728915662650602592e+00 1.544392496779457114e-24
5.748995983935742515e+00 5.984613916005997518e-24
5.769076305220883327e+00 2.183341967172280104e-23
5.789156626506024139e+00 7.519622701684476425e-23
5.809236947791164951e+00 2.451247011680942243e-22
5.829317269076305763e+00 7.581792871704817412e-22
5.849397590361445687e+00 2.230380396019415785e-21
5.869477911646586499e+00 6.254462930793445837e-21
5.889558232931726423e+00 1.675493103198137253e-20
5.909638554216867234e+00 4.296668920504714741e-20
5.929718875502008046e+00 1.056847612923761460e-19
5.949799196787148858e+00 2.498043793857301670e-19
